"","X1","X2","X3","X4","Y"
"301",0.976932714484313,-0.26446084495962,1.29730143919649,-0.0261337399669548,0.455688950538451
"302",0.276602629683426,-0.000794529687540135,-1.16288254240765,0.0169799422442431,-0.210434882526624
"303",-1.47591657065716,0.460593073854721,-1.14620241294244,0.02821611126798,-0.492928586624087
"304",0.153539736333133,-0.0672935178019213,-0.0082723012498076,0.0304291240635263,0.0418615288987136
"305",-0.999536571066687,0.996224244006279,0.352535405722148,0.00619787752894657,0.0771070799310588
"306",1.41274209092222,-0.0363514445460444,0.722611259190396,0.0186698001799137,0.428522371051442
"307",-0.466476896754494,-0.272180703526486,-0.972642299691895,0.0252985208551995,-0.338181631941844
"308",-1.24578705038879,-0.0785251484745061,-0.828574479495316,0.0121648651195076,-0.470850881632138
"309",-0.281915192802329,0.654215474782229,-0.525017281841103,0.0226702479780815,-0.064063901976301
"310",0.809892689446465,-0.0431188926396367,-0.0560436188881657,0.0205410170442595,0.102318014912759
"311",-0.899202424871271,-0.118536467026726,-0.544592492124355,0.00845353813341701,-0.172368541013954
"312",0.386555424218066,-1.32839807100227,0.00886467387172432,-0.00504372901999396,0.533368304418594
"313",0.161709161745819,-0.275660725230851,0.332557778100147,0.0238368660001215,0.416313908161837
"314",0.848854667604213,-0.542127593282177,-0.7975968315246,0.00965764453263012,0.0267635406854615
"315",0.053567573071058,-0.562562641934556,0.276062093652901,0.0196253133386885,0.215834068250944
"316",0.192997861077537,0.956792512351748,0.218721689649423,0.0137561788799316,0.297342464955978
"317",-0.833846654139193,-0.747047837215968,0.299462757370311,0.0172078732154589,-0.0286091589564756
"318",-1.24198149412184,0.514316154938101,0.37139285502197,-0.0180113684892124,-0.0445116426056812
"319",0.217749654515962,-0.323557416842291,0.796579597135742,0.0131271320026989,0.319683199317939
"320",-0.445239320873229,0.171053816582172,-0.227011963869596,0.00922341043701683,-0.16589730923041
"321",-1.73063103729885,0.327595638645024,-0.905501379593311,0.0163204960087135,-0.722378800525414
"322",1.12825394910571,0.369901056686503,0.830663892993016,-0.00795306593678685,0.480180223026768
"323",1.48836861830487,-0.740857517562917,1.07232878289929,0.0158957827760317,0.690890938407584
"324",0.937575188184299,-0.385382402019214,0.24531122426426,0.0438782600110884,0.163911212482154
"325",0.101582830307877,0.98467161395077,-0.804478279302772,0.0182780830168455,-0.00580034818580065
"326",-0.489317985227212,-0.205217035137373,0.469339379130133,0.0204317298714383,-0.00791309147191307
"327",0.818688254748066,-1.13233702042758,-0.440186622270984,0.00127530437752936,0.465774364566015
"328",-1.59405223831806,-0.334233856068482,-0.416912580259514,0.026144892136133,-0.523876875172205
"329",0.550773986095113,-0.273786091854909,0.0415908684171578,-0.00676133220192932,0.0775002471532225
"330",-0.590508466995459,1.35398526629645,-0.307611684329047,0.0116270448518393,0.180880144799636
"331",-0.811803249591186,0.900872173840586,0.668176508680157,0.00967207823459952,0.0244691258543961
"332",1.68112140283376,-0.0843407153322988,-0.413146394973766,-0.000278003312234166,0.331422351103498
"333",1.43576595569914,-0.485743166227355,-0.631062387722955,0.0328777073592137,0.32886224732368
"334",0.374904465876275,0.666181975529274,0.456931490137754,0.00788823451095612,0.337274797620232
"335",-1.15460687150857,-0.226065077414372,-0.093566123299102,0.0259143616477948,-0.371480291541183
"336",1.6339985166659,-1.3116043547714,-0.0955840157387761,0.0027470094211002,0.881281243963121
"337",0.0723928332534281,0.507773462830938,-0.213419965157779,0.0219654552781128,0.0721654910594601
"338",0.234798926312289,0.0222953539877339,-0.44521914091151,0.0100603329180452,-0.196173329049344
"339",0.135703637688122,0.302263047762213,-0.812594720751378,0.0163864670255677,-0.0454806685058149
"340",-1.90461400144925,-1.11111939534593,-0.108301418566322,0.0152836894912545,-0.0825191648842671
"341",0.343458005820374,0.222379657840291,-0.106617466142432,0.0147680566161298,0.0363364846006997
"342",1.10641513326333,1.1731444921959,-0.037587393044241,0.00430428399740424,0.618067183820049
"343",-1.08566653384657,0.0177374540382188,0.100345694610685,-0.00212505221875869,-0.319757249081094
"344",-0.114047478766132,0.05580870520671,0.839300142754558,0.00367638309603095,-0.0212346395062125
"345",0.328603452677388,0.689649261164738,0.0498388998516604,0.0212263286669848,0.332231332273008
"346",-1.2695479975714,-0.722331665012232,-0.134875458745235,0.0341855076705517,-0.201012214786278
"347",-0.453213968242723,0.874325656577265,0.696003547422549,0.0197862079996749,0.281829377788293
"348",-1.10151537898684,0.727678646285071,0.362973856032106,0.0104413340844681,-0.0575618306902251
"349",-1.3578227950663,0.413446544154233,-0.116072820895698,0.0126758904456635,-0.330392492210482
"350",-0.433514437531071,0.53773624000432,-0.71357653514301,-0.00651070307821946,-0.290233505072956
"351",-0.069722722276008,0.11128946211456,-0.066547960870576,0.00431133143370194,-0.0717385543613729
"352",2.27218370271315,-0.128396479144184,0.0639358851078993,0.00188056548720068,0.488713365157033
"353",1.45841303317112,-0.328200017815665,0.57669755164744,0.0459437090230845,0.520585680527233
"354",0.580211602057314,0.567769012101603,-0.621560844549664,0.0279420672160877,0.0938397398553748
"355",-0.0368254212087068,0.0506042724524858,0.134575142911262,0.00746177366678199,0.0691035014593484
"356",-0.473897980817468,1.41674244205528,-0.0653680177775595,0.00130746449298665,0.539713843666752
"357",-0.445010350947876,0.281319335639964,-0.585702035966021,0.0331366374587869,-0.298181138888814
"358",-2.45573371521269,0.461796291487523,-0.274849355470224,0.0102598632778827,-0.676021047310942
"359",0.900799810128969,-0.638603664210291,-0.884299629511204,0.0324098487251087,0.143816065777113
"360",-0.508076014427961,0.208652001935554,-0.95222628625867,0.00804223230172687,-0.306456809302978
"361",2.44145231531333,-0.623325393144487,0.560142986106898,0.02109394292086,0.943466159868382
"362",0.891356269963751,-0.549703618460354,1.27247708135003,0.0199304247916405,0.624828806728826
"363",-1.81428142265641,-0.348804939212588,-0.174514667023505,0.0123259756999332,-0.430345970635418
"364",0.622313442311129,-0.380176486042381,-0.352249276974247,0.029069605250823,0.0768159839456893
"365",0.860360607223274,0.140636269959614,0.0714367604295262,-0.00426063277669272,0.278440905242847
"366",-1.92778791155079,-0.330871080015064,-0.423308238462572,-0.00749149421545341,-0.598082627204412
"367",0.181996377881062,0.198488825980472,0.197738758278423,0.0385923699481064,-0.000909504749620385
"368",-0.610922655571429,1.26343452017699,0.260938810682181,0.012017819423563,0.314954234270798
"369",0.907323532423485,0.826208220627443,-0.941558566462128,-0.00187635248462704,0.176597765395597
"370",1.21060112645473,0.13788225916639,0.310219794306494,0.00949220417798469,0.226527696029636
"371",2.49403148282599,0.0961352020691545,0.0869816085375776,-0.0127229186309134,0.394697589893489
"372",-1.71074084800378,0.834744917568244,-0.27716862458693,0.0200104971683748,-0.321999023490449
"373",1.15471004485885,-0.972336569758544,0.815974225600488,0.0241674332404566,0.693364478597091
"374",-0.358978173565524,-0.448095661796105,0.100535152532768,-0.0048994427679833,-0.119996668363462
"375",0.341501311841511,1.19180645104239,0.192819569733852,0.0140307712638411,0.552258168044012
"376",-0.627798364200375,0.43950751656601,-0.437668754127284,0.00430771514144672,-0.284395458366567
"377",0.278419532546572,-0.364737891907168,-0.121545448466563,0.0184220029644614,-0.00785844583578987
"378",-1.28127795894121,0.161941447267029,0.910798412009476,0.0229096902552883,0.117310159681177
"379",1.20763945911966,-1.97540382247521,0.297980842959237,0.0229449981160065,1.29810514573061
"380",-0.752792988946763,0.877187916075012,-0.192694481206717,0.0161921825410765,-0.11458734731856
"381",1.79945774157074,-0.402087575674483,-0.407568735916929,0.00500285627536723,0.306007030693454
"382",-1.78030981193664,-0.48917111529355,-0.392024611486828,0.0280187123793378,-0.482150776218368
"383",1.8780582468193,-0.220017762981294,0.136496116239587,0.0174119994928494,0.559898978377868
"384",-0.223421875092541,0.204872532519168,1.14654894882654,0.0181287035175433,0.152966916885126
"385",-0.141385596944089,0.495719412606347,-0.468797696667423,0.00503427383909339,0.0173823406687662
"386",0.597617572510162,0.1301081457493,0.277572526518053,0.0198801208687675,0.278427153755797
"387",-1.08842892102222,0.175237993373274,-0.593955388401768,0.0197754583041818,-0.411824041310996
"388",-0.627859590296512,-0.290082604547005,-0.330785170804748,0.0213160323899995,-0.340759224894904
"389",-0.771297190537854,0.343708012565428,0.416136760225862,0.0159230326947202,-0.0250501375847674
"390",1.01798925899277,-0.391251345448859,1.31765484895008,0.0289985733730479,0.598949663316715
"391",1.77264399299663,-1.12512631443118,1.32314130097534,0.00562779247608119,1.15012622479766
"392",1.98869540163107,0.232997035960205,-0.980214289513679,0.0341590944896033,0.323118564755739
"393",0.650704970778962,-0.317833570883028,-0.569227455222338,0.0124071541290531,0.229782234326121
"394",-0.919150593637232,0.183946073567831,0.266607061033376,0.0207446813329696,-0.182507186545951
"395",1.20464209778001,-0.571939377673914,0.567467584838018,0.0196710066747094,0.550251184952598
"396",-0.271156315672136,1.27035991891277,0.583636563498955,0.0199782391194883,0.450247745089115
"397",0.530461864166202,0.239081065769245,0.4226403684609,0.000816536178234878,0.271204447473311
"398",3.06967005551674,-0.43449423329326,-1.14612738823976,0.0191790688693092,0.690037845221269
"399",0.469231632980837,1.10769474426132,-0.409188125643726,0.00788733717626466,0.278602171159595
"400",0.552649864190915,0.369310035493884,0.0178151489581804,0.00270976622520361,0.142502853370527
"401",-0.0465333445538876,0.887069646052037,0.329916573193855,0.0055711353996513,0.112645356534305
"402",1.81138842587179,0.529906018335269,-0.138083037618416,0.0139566518574519,0.327113957876256
"403",-0.149567887507038,0.569519851161438,-0.0765407504033934,0.0356638924312816,0.0800003424996752
"404",0.190485495076953,-0.482518454979348,-0.956610868868535,0.0186839544781879,-0.201160802500743
"405",-1.29676418348264,0.115203695803406,-0.146038291931837,0.0163402693101389,-0.438215665831865
"406",0.0294483472520859,-0.11591446540206,-0.21878906643022,0.01178398787919,-0.0583970038905894
"407",-0.38781751360531,-0.0404084688616566,-0.680235139526436,-0.00657361602311397,-0.308211672001334
"408",-0.29620715626718,0.280889746790847,0.0902298361332293,0.00471795761885392,-0.0748793748595279
"409",1.56262327597156,-0.0402163115941408,-0.517927922918403,0.00504058750780428,0.477870397256413
"410",2.42649892635518,-0.995763862461131,0.626696066192511,0.00748861207303397,0.946392243401747
"411",-0.878598234495751,0.560820974295768,-0.5041728927171,0.0064463868242897,-0.285668750019061
"412",-0.0840345654440743,0.0231152861835139,-0.7461637137402,0.00752716598755795,-0.331257535122799
"413",-1.74161180927259,0.559802449334169,-0.127804515223504,0.0078344627083363,-0.506241858493271
"414",-0.455275601056668,-0.318405206160542,-0.419923107214037,0.0303185816977768,-0.184857437692304
"415",-2.45922009176728,0.178482761112078,-0.429187714481111,-0.00742567620855445,-0.808977099912849
"416",-2.23693215898649,-0.0987737963684929,-0.855432635817727,-0.00391495706799785,-0.744079471242297
"417",-0.724390597580946,0.966828477747554,-0.329429651050173,0.00507500541281954,-0.0307178919486099
"418",-1.8551649875938,-0.0742026803861746,-1.08323298518015,-0.00205793446667726,-0.554525457699079
"419",-2.34499577398623,0.202828487972608,0.0524507815814606,0.00942541971290659,-0.505540855792186
"420",-0.18082322966229,-0.0352181592496379,-0.319733203745019,0.0014796194079431,-0.04867654818158
"421",-0.209526303851232,-0.280435534676181,-0.33183637687941,-0.00525291902776999,-0.0933265334268209
"422",-0.68639986272225,-0.537898601176531,-0.676694955866356,0.00572981578938165,-0.157350426615514
"423",-0.268467398631429,0.0932760953347847,-0.649048704190514,0.0202785449566424,-0.406518183265535
"424",-1.29735281187391,0.0937393315220214,-1.02211999467282,0.0264571679122191,-0.702200348891727
"425",-0.697671027808502,-0.730017903445342,-0.105941628285748,0.0125482090285795,-0.0730529310790746
"426",2.90869641310966,-1.10498827530027,-0.168593917648787,0.00275268072824721,0.871464215892955
"427",1.02158096689157,1.08655219513,-0.0211945539642459,0.0254259034119806,0.416025673260737
"428",-0.792124999516826,0.177556571656233,-0.853521004846075,0.00112268956412151,-0.587952290835581
"429",1.75658859270906,-0.372393857783739,0.630189280547377,-0.0111524310676686,0.783157677411856
"430",0.283059338811969,-0.342606834622829,-0.286890028276182,0.0335532473540483,0.0796879422613836
"431",-1.26993606102792,-0.0455416907984043,-1.09972921095235,0.015462293017206,-0.6484634572511
"432",-0.798432313608546,-0.452766332296897,-0.0284175142609663,-0.000257805153722014,-0.0507201084503004
"433",0.0408159934474113,-0.408140730621041,0.451036161953971,0.0193164029925582,0.156761934802734
"434",0.452357064329544,-0.0434659509174941,0.236115962945063,-0.00026067722372094,0.0539117678986009
"435",-0.75083302528702,-1.80781090278334,-0.0618498065528109,0.0107245791262591,0.67134437913508
"436",1.30416218152442,-0.666567046174058,0.262479312022544,0.00150506719529949,0.37581601999903
"437",0.084029345337604,-0.0918362552129103,0.0097277792190221,0.0103718127348769,-0.0541890311176819
"438",-0.83925249240414,0.954739725485901,-0.181812201934981,-0.00576014217911877,-0.161447246062683
"439",-0.627483787708584,0.216589647809487,-0.23941784138739,0.0203315256282131,-0.177494719542162
"440",0.749338847015668,1.18304172034879,-0.20315771638467,0.0178319842234594,0.531882651669238
"441",-0.27069943382078,1.21711736434432,1.52451209600633,0.0264315223015498,0.709291214643399
"442",0.258884322495378,0.702688309673746,-0.02955749750743,0.0173551659680894,0.126615053893712
"443",1.22383794142357,-0.927096422800899,-0.239941938740208,0.0026490971958434,0.422888832980291
"444",1.3221380475862,0.964321507554517,-0.0236488814199564,0.0153483902420697,0.668159644182496
"445",-0.838379898346535,-1.61196369913536,-0.215255774411008,0.0111507408237968,0.294805204503291
"446",-0.00600110710820116,0.103152139916157,0.316909319402879,0.0195535457780905,0.109436842696454
"447",0.153484386248713,-0.913298109608175,0.247683084412941,0.0099415943179171,0.415786504595264
"448",-0.965000239368347,-0.927705101990399,0.0263425413243094,-0.00180483185200549,-0.076685940840596
"449",-0.0117795901373542,-0.358215413319749,1.30020220810808,0.00950176623936846,0.346076410225123
"450",-0.669003681023032,-0.178826198319787,-1.70592398941868,0.0104424637099878,-0.643922419768784
"451",-0.576579163429588,0.0111065721617163,-0.118792176084084,-0.00696464481394391,-0.108052442041838
"452",-0.227140675278797,-0.437822446120234,-0.17228000241954,0.00933187142220023,-0.0673355598491031
"453",0.124002854191078,-0.549585544560853,0.551297864099887,-0.000717675284742635,0.219421769568171
"454",0.929981516614011,-0.401317849578164,-0.424451630592626,0.0131829601994863,0.139399297217098
"455",-0.112618468558058,-0.131151649937819,-1.28285911408455,0.0235466314405833,-0.348966300093344
"456",0.576741338982105,-0.464085926268056,0.680746179033033,-0.00302140383704678,0.233629044602629
"457",0.578031358610472,-0.509978302181886,-0.287193028321906,0.0113736322325565,0.10347317765324
"458",1.0784680756882,0.715740726787874,0.784182190297885,-0.00253043614909098,0.603356717098767
"459",-0.124543442663862,0.350423838406189,0.420597123341587,0.0270488301710134,-0.0176327652948253
"460",0.782539563390274,0.254579666760901,-0.73249960924338,0.00680184592022437,0.0635939606079796
"461",0.203389727915041,-0.112758378228444,-0.735563361965015,0.0200685207430442,-0.102101225495427
"462",0.634655176672366,-0.239757935508197,0.265615291142437,0.00341567273841818,0.248588257260384
"463",0.598463119733485,2.34430777490619,-0.686736731865421,-0.00175470015040191,1.45416729216032
"464",0.899630110892813,-0.721705223476689,-0.144580837474941,0.0310726325844341,0.233209339760661
"465",-0.702550801297793,0.87125251725492,0.321596001035,0.0118250516637308,0.232746144075995
"466",0.576409630732707,0.799164781577586,0.64246299407869,0.0318068011316308,0.400989637700712
"467",-0.441515232347975,1.18863061186504,-0.176936597119727,0.0353639315843039,0.295251359264754
"468",-0.342072060205446,0.187684796288423,-0.446957041848871,0.027261947793609,-0.189946714759509
"469",-0.390682827782922,-1.02191909325745,-0.940450248747195,0.0101855822325952,-0.132119694407241
"470",-2.18642023947474,-0.169094799465292,-1.52109096588734,0.0270106188326345,-1.00471744482198
"471",1.97277008931717,-0.877032040118029,1.0016934721929,0.018979847121526,0.827219528238476
"472",0.233281251091028,1.00548539022826,-0.16239784995908,0.00229104043859282,0.249770374910023
"473",-0.631881381696548,-0.347877186780099,0.397493184790584,0.0230558487765038,-0.104260555684416
"474",0.222843440959454,1.48469531874418,-0.267940771164029,0.0144029247917612,0.5663839718869
"475",0.288934369834245,0.625458798783678,0.200826112377878,0.0132745381305879,0.260751053333228
"476",-1.1010103039781,0.0706236340475044,-0.291685529653204,0.00954602029253077,-0.286537202329208
"477",1.30179937668028,0.575107685060669,-0.187211026414053,0.0215307727797945,0.321065048788805
"478",-0.221700400054494,0.16539869999589,0.18251825165167,0.0259617407464514,0.265279215645654
"479",-0.368110528411154,0.157524850135554,0.422019292665399,0.00451280972031505,-0.0763584292526161
"480",-0.734110429527212,0.0998299402431504,1.1242854904922,0.00890730899515697,-0.0327650119608568
"481",1.218428334068,0.447070785532072,0.096791482607876,0.00351706038222161,0.640155319526822
"482",1.38069492339307,-0.263339563330143,0.339992404657937,0.00588622669132036,0.510280284221737
"483",2.09874085516745,-0.811297115038728,-0.0540066496468899,0.0347703893676657,0.437874972445984
"484",-0.644122435222011,-0.0626849503320809,-0.617680845728685,0.0244766738995931,-0.158515991895242
"485",-1.03046483341265,0.47057609391449,-0.536891517506769,0.00484017745849317,-0.221713796417765
"486",0.853294804900328,-0.200089666772996,0.683835232576391,0.0230262709997796,0.447211165712783
"487",0.361803878555492,0.545018769158033,-0.144614397968386,-0.00260221511815957,0.0554142107970026
"488",-0.629488207483863,-0.682021150224324,0.615825692326714,0.0313893244739077,0.222108541832164
"489",-1.22334723004158,0.305589070295799,0.619832969203179,0.0201210796810555,-0.0242746577498288
"490",0.245396634302311,0.163694683620504,0.631366424020053,0.018595772764138,0.0890758038499785
"491",-0.979251386503942,0.301990328504104,1.08949883982247,0.0202204305217567,0.00955493361634367
"492",-0.223817055063703,-0.530336247736147,0.0612276348848201,0.00187311188518137,0.0743608547733895
"493",0.197124829788193,-0.186163022740032,-0.211033555749706,0.00973925687210806,0.104150583818409
"494",-0.0925538415094288,-0.232205879339099,-0.000308414333107999,0.0147747593143066,0.149878138663084
"495",0.434859791406479,-0.421972570679935,0.0412628573710234,0.0111212606227496,0.14708177429767
"496",3.52668070844245,-0.440887559581478,0.499855413370739,0.00275215638209794,1.02336076042313
"497",-0.559207299401339,-0.573947737358444,-0.301980307232236,0.0527960421417761,-0.255577932431877
"498",1.46532727921747,0.309823118073846,0.0811487585093977,0.00162600058715594,0.456071058310048
"499",1.1299427628792,-0.31180055706625,-0.360072245943893,0.0105169562987574,0.30097368504165
"500",-0.18315600408456,1.14059715981724,-0.110412307479723,0.00848099829584485,0.340687718249908
"501",-0.215610923281208,-0.403867270129809,-0.433823661862934,-0.00507839124991159,-0.0733674509820951
"502",0.3998578286195,0.903654626446648,0.261960845911151,0.00884038069271629,0.361906530671276
"503",0.120055029394833,-0.134493007164805,-0.412734808653229,0.0312128225754908,-0.0294534282144596
"504",1.46148209003568,0.0941713392547107,-0.106843922637931,0.0140918222724675,0.326701465849086
"505",-2.01546485450872,-0.156015088405933,-0.244893880233748,0.00903203403261078,-0.466039110398005
"506",-0.150415735356233,0.0886448668573084,-0.816243809174209,0.0029788466138231,-0.124371973760961
"507",1.09747730287077,-0.380788186371583,-0.130623155722095,0.00449711751626647,0.32691905651386
"508",-1.5466950055473,0.166839197625566,0.563725056279729,-0.00111807762552659,-0.401690897549842
"509",-0.394584021467422,-0.383065350391496,-0.371922633983197,-0.00312385347701272,-0.00316434768935359
"510",1.33049607579292,-0.375827713905033,0.361396421631408,0.0362520395243283,0.286269422681931
"511",-0.116396798964228,1.03521700401766,0.493892760345182,0.00809766851757711,0.460703479415816
"512",0.888197506954987,-0.508611052773999,-0.16495152053146,0.0113776395531615,0.321720719143942
"513",-0.798456797337904,0.667545560250853,-0.59826152405734,0.0256212175763902,-0.316909007866955
"514",-0.748675500938962,0.457104115226363,-0.758412148002233,-0.00398357832668013,-0.306589058401756
"515",0.578831103242833,0.683519111727624,-0.15891890811369,0.00765889673269112,0.0898652877063189
"516",0.527119358338402,-0.209534366731606,0.469731090094334,0.0179484496519847,0.0371470783285132
"517",-0.21126067335783,0.306926928137175,-0.0260733829309791,0.00515232292534915,-0.104831315882116
"518",-1.14912111167223,0.205007988144844,-0.224818872740872,0.00149636622258066,-0.191357197031537
"519",0.419657531955151,-0.709307042440802,0.995872931207596,0.00676758612625955,0.399359372478448
"520",0.694146378537184,0.537325944932683,-0.0615822488720922,0.00359798555152652,0.249510635216131
"521",0.87318309742356,-1.19101004212996,0.122588345015093,-0.00567442633090357,0.40373713916387
"522",-0.774097514202141,-0.0393972979937182,0.784193412687102,0.0140682662038507,0.0129248725960636
"523",-0.094223454264351,0.769361522306955,0.157605736420002,0.0154520771491013,0.368538572486919
"524",-0.586008093899034,0.120903065026895,0.290409147944818,0.0120018279026406,0.0167904771345076
"525",0.251641500492999,-0.766256678738319,-0.215794339326857,0.0135144212011841,0.179141854643251
"526",1.11824556577564,-0.0636430097464021,-0.552114942295276,0.02139393352052,0.191275821768018
"527",-0.391748347152468,0.249229895821719,0.629025745848849,0.00363762509089702,-0.193117440940418
"528",-1.14317836946892,0.44956377622435,-0.408089810801925,0.0142894396931746,-0.376058893601182
"529",0.37481411316115,-0.675808594441427,0.393524100226939,0.0107008850670412,0.143484251775694
"530",0.0450651759766339,-0.502900788050477,-0.740487041315533,0.00629803661403116,-0.0520184509406823
"531",0.013379965883379,0.466754619552696,-0.0358487223983503,0.00392654745865542,-0.0579550471690626
"532",0.503920237903686,0.214794006144891,1.13749220879454,0.0264409279263682,0.741125288882343
"533",2.12031862154544,-0.0394484914431897,1.4610034316269,0.0218145889427986,0.773566697162996
"534",-0.318407276073211,0.0378080599871967,-0.00913078924317899,0.0129323024820963,-0.0398335604769268
"535",0.750255014340815,-1.14683124449408,-0.166735759541067,0.0214732738341747,0.517302098003693
"536",0.308089975304447,-0.731146357638382,0.367015683669683,0.0337528504695122,0.269070883523277
"537",0.143865165997314,0.273309420958712,-0.125804318069819,0.0208016337900557,-0.0453594385481152
"538",0.110201742858719,-0.717288448131352,0.841752866983194,0.0303502274177467,0.336283288269044
"539",-0.739966962243768,-0.629568594070107,-1.57189164339399,0.0178225992040077,-0.524607725522201
"540",-1.35933590168477,-0.0662218198251709,-1.332328891861,0.0052827405864074,-0.472542433286184
"541",-1.38024591250688,-0.209095341419474,-0.692839353362358,0.012269800467308,-0.65151087687209
"542",0.733932891085573,-0.498607670084199,-0.233095162063961,0.0126658011420696,0.139023562387266
"543",0.924304961210906,-0.724847146622802,1.04463569168119,0.011029741121185,0.614765917357048
"544",-0.430250084664375,-0.800125577259901,-0.410343102084775,0.0184906597207607,-0.046395486064931
"545",-0.960690662149767,-0.953492030683698,-0.247140246490377,0.0136219703833974,-0.139110783076924
"546",-1.23116818542188,-0.648742664767169,0.661783190220682,0.00171819310858516,0.020370420206166
"547",1.95962181776886,0.111207138057734,0.837604939390366,0.00611950299504976,0.781670607104483
"548",1.05121487036704,-0.244373093658429,-0.530542494175129,-0.0026866692274287,0.225856785429183
"549",0.987800934934207,0.275053043253876,-0.477405522959885,0.00114162796152589,-0.0119179114605281
"550",0.58446713023358,-0.568488057557376,0.927768317655833,0.0128263343880945,0.484605179280843
"551",1.02726849432441,-0.0161611226189121,-0.133354592282112,0.0143747416959556,0.363303010445912
"552",-1.05379934879062,0.550362280647032,-0.196106881850648,0.0316055573817118,-0.0755348892019058
"553",-0.305071645361467,-1.10637871604964,0.534047283496059,0.00712916373193182,0.30798302989109
"554",1.62982554631217,-0.223160300194566,0.162475257136584,0.00795581576358072,0.52269248346835
"555",-1.03498633880699,-0.202080149726308,-0.930939921550112,0.0104047061458856,-0.482948514038102
"556",-0.494291508410765,0.00429824285280467,-1.11735401615576,0.0133697745616802,-0.366871949591716
"557",-2.52741855469398,-0.719487569734912,0.381429320898503,0.0331073506781742,-0.221712579453163
"558",-0.244012799530527,0.383516150565077,0.345900629085833,0.0257222255104392,0.0814819343350557
"559",-0.456024600209084,0.0779046482300321,0.306737317465105,0.0132336527459166,0.00250485157067645
"560",0.128380457407609,0.824750256959301,0.304797910357684,0.00366402064108174,0.342360287840522
"561",-0.782661285843432,0.663519404644544,0.206340576917274,0.0186608425275291,0.0173519053213803
"562",-0.868446056858646,0.3251970919754,-0.247574263644787,0.0153848243500725,-0.324814591457085
"563",-1.21408099000938,0.177662791119886,-0.447699774573271,0.00965206875360911,-0.351995975138316
"564",2.23913244729498,-1.88755572850304,1.39726050789778,-0.00393035528768563,1.94118725784313
"565",0.89026608332485,-0.345404223970343,0.887249973136692,0.0224241167200354,0.29883790853015
"566",1.06743104835279,-0.402823549644134,-0.270534167095868,0.0104080120139679,0.178687810298239
"567",0.455643498438617,0.484024832447992,0.59701811620379,0.0328212300689144,0.474453508492153
"568",1.76083301266728,-0.0814192283933924,-0.245118095520441,0.0184582594710812,0.104450241480877
"569",-1.14936654052277,1.26054830071224,-0.209395276639642,0.0131269144011486,0.0186584808527947
"570",-0.495852998175102,-0.589163999259107,0.167747375394789,0.00551618536599096,-0.0429950623412087
"571",-0.972823376535908,-0.300543969543367,-1.77567552902523,-0.00409119206217297,-0.663199944334443
"572",-0.933990914078291,-0.403374334542942,0.0464676038763933,0.0281600744161946,-0.147324094715127
"573",0.356846690915939,-0.0261357004417729,-0.659276961223533,-0.000438609447172732,-0.312304375703023
"574",-0.0146971056151238,-0.307248565719952,-0.193862233445025,0.0247780089625153,-0.12699707705379
"575",1.14288118239356,0.0308297957572874,-0.824536102054878,-0.0134664463104748,0.117889016372762
"576",-0.0109957498949929,0.25877891803876,-0.221811903923477,0.00896841012616596,-0.125407376516529
"577",0.0739349877635398,-0.32827021861379,-0.459122154685533,0.0231056934261263,-0.0552174608506595
"578",1.09592905561582,0.426353831503752,-0.635389268550217,0.0176079590707918,0.07595636142036
"579",-0.0335274291161242,-0.740694904282014,-0.602245982562727,0.00263106844303464,-0.0745010676728334
"580",-0.805676745277527,-0.568782931882133,0.430472564351522,0.0115942648600184,0.03220748705497
"581",1.36623035808288,0.129645473454877,-0.452597326988479,0.00241056167830904,0.23801105333179
"582",0.266961284864093,0.455678348819093,-0.100283675271035,-0.00303989438320177,0.0813783763257325
"583",-0.310658398549586,0.874930374547556,-1.08158107684174,0.00831858916763923,-0.210299930972607
"584",0.763890401394863,0.139787036417106,0.0707007936313793,0.00345478984937392,0.240307337831547
"585",-1.05509539189485,-0.526774717695807,-0.586099321765731,0.00403644075947248,-0.437383278755027
"586",0.139799085442016,0.542204904227063,-0.0616014636318125,-0.00708495703015336,0.0156312523374404
"587",-0.884101076617908,0.477803676103092,-0.0220852295405184,0.0157909759739243,-0.130293847240548
"588",0.884288221401155,-0.117329759100399,1.39307163324653,0.00842826651700868,0.395350904356516
"589",0.557057222773878,0.328622669833216,0.0131837449326971,0.0236395617114854,0.120141177095872
"590",0.841110865341747,-1.43216310353055,0.256848994351934,0.0274444350049529,0.891291814139291
"591",-1.07506394444072,-0.551562850781549,-0.105029692383592,-0.00688429806092474,-0.140613465923121
"592",-1.77369154474672,0.037586097180613,0.503195684636458,0.0164564722380219,-0.253667970408932
"593",0.0650978359541852,0.291413467705888,-0.802753494480721,0.00237492176695843,-0.245817518303212
"594",0.928592218197107,-0.880280489700439,-0.376980972824042,0.0065798780045072,0.381628806092381
"595",0.372657181441786,0.130486155093598,0.330359802518979,0.0100936486458445,0.153884548249793
"596",1.50354201047513,-0.696813424269524,-0.360455964260372,0.00105770006554993,0.385829414682045
"597",-0.758113220366805,0.396829299492216,-0.240140273875934,0.0252246700986594,-0.20664993994805
"598",-1.48695628759186,0.305621768578625,-0.795959975464487,0.0155150479386735,-0.460500975827333
"599",0.451769671224887,0.0033671543684297,-0.757572238728994,0.00749944693341743,0.0679099845226749
